id,name,lat,lon,uri,country
FI00833,Röyttä,65.7658,24.1629,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/3b3982fde937bb7d04daeae44bd06b06a28f0bb1,http://publications.europa.eu/resource/authority/country/FIN
FI01317,Hanko tavara,59.8286,22.9815,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/50dd1ab7f73f557055a48f783fc9e230eed742b8,http://publications.europa.eu/resource/authority/country/FIN
FI00557,Kotka Mussalo,60.4318,26.8975,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/607a2fd2b083fe18573954921ca49618da588a02,http://publications.europa.eu/resource/authority/country/FIN
FI00073,Hanko asema,59.8269,22.9683,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6bf30aafb0214aee0e2bee51adb4f68712e0d6b5,http://publications.europa.eu/resource/authority/country/FIN
FI00767,Ajos,65.6737,24.5417,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a62e00e014e74b49fcb980031178906254698e14,http://publications.europa.eu/resource/authority/country/FIN
FI00291,Vaskiluoto,63.0891,21.5642,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c969935fb6c5bd181efababc4cda448466b4ca60,http://publications.europa.eu/resource/authority/country/FIN
FI00223,Mäntyluoto,61.59,21.512,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/c29271921fc66408620f770ab536036cd4b963fc,http://publications.europa.eu/resource/authority/country/FIN
FI02287,Ykspihlaja tavara YKST 081,63.8425,23.0296,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/1f7a898783ce8ed57da22bbd59752e298a3cc315,http://publications.europa.eu/resource/authority/country/FIN
FI02488,Kotka Mussalo MSS 850 HaminaKotka,60.4286,26.908,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/35a50878687c8866351691f55ec8b0846703dcad,http://publications.europa.eu/resource/authority/country/FIN
FI02277,Kotka Mussalo MSS 830 Advario Finland,60.4289,26.9075,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4869abc0e427d968f7d05a591030ccb7cf16991b,http://publications.europa.eu/resource/authority/country/FIN
FI02032,Ykspihlaja tavara YKST 051,63.8432,23.0327,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4a11fca07a0306bd8c69aa99a268e6e58b6f8ead,http://publications.europa.eu/resource/authority/country/FIN
FI02306,Ykspihlaja tavara YKST 044,63.845,23.0389,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/51bf6e2eccbb8e048b49001876223a7c915ea38e,http://publications.europa.eu/resource/authority/country/FIN
FI02069,Hanko asema HNK 119 Hangon Satama,59.8265,22.9527,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6aad96768e37a0b455527e4d2e75b5861a15803f,http://publications.europa.eu/resource/authority/country/FIN
FI02404,Kotka Mussalo MSS 810 Advario Finland,60.4299,26.9046,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/70a15dffbc0266fc0051aedf8abf47bb28260bb5,http://publications.europa.eu/resource/authority/country/FIN
FI02150,Hanko asema HNK 015 Hangon Satama,59.8198,22.9145,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/80e4666a4816bf9b9db0d5bb5dae39974bb34092,http://publications.europa.eu/resource/authority/country/FIN
FI02290,Hanko asema HNK 123 Hangon Satama,59.8263,22.9648,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/eeab5063594a5708e15e32c100b92969d53a5129,http://publications.europa.eu/resource/authority/country/FIN
FI02106,Kotka Mussalo MSS 829 Advario Finland,60.4288,26.9079,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/f4ed9155bddb683303fbe1a3b1c3558d19cfda9f,http://publications.europa.eu/resource/authority/country/FIN
FI00445,Niirala-raja,62.1704,30.632,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/4318eb9de83916db816481525f62e19f41ee86f7,http://publications.europa.eu/resource/authority/country/FIN
FI00879,Hanko-Pohjoinen,59.8301,22.9884,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/fd15645cfe6de42bc4615ab37a9ae8702d8fc21f,http://publications.europa.eu/resource/authority/country/FIN
FI02040,Röyttä RÖY 002 Outokumpu Stainless,65.7645,24.1627,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/25b5b3e0928cc55e831ab98c8f8423f2cf5f1e0b,http://publications.europa.eu/resource/authority/country/FIN
FI02303,Kaskinen Metsä Board,62.3592,21.2443,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/5f9f7d3e1843100b9e888b8322f23d7b2bff3a56,http://publications.europa.eu/resource/authority/country/FIN
FI02181,Kaskinen Kaskisten Satama,62.359,21.221,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/643d98b7abbb8986fedc40a043025be70aa88a90,http://publications.europa.eu/resource/authority/country/FIN
FI02061,Vaskiluoto Kvarken Ports,63.0877,21.562,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/64bca3e69a49b09965d4298f7a9a4f3f2cbca02f,http://publications.europa.eu/resource/authority/country/FIN
FI02340,Ajos Kemin Satama,65.6737,24.5417,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/6d0d2635387161b94a2a89456b52ba20d0578abd,http://publications.europa.eu/resource/authority/country/FIN
FI02467,Röyttä RÖY 031 Outokumpu Stainless,65.7598,24.161,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/8a992ff68746d5809559bc714fd0020230764cfb,http://publications.europa.eu/resource/authority/country/FIN
FI02248,Mäntyluoto Porin Satama,61.5905,21.5105,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/9a39d63f193fbe89eb288d99503d38d546404abc,http://publications.europa.eu/resource/authority/country/FIN
FI02227,Röyttä Neste Oil,65.7694,24.1634,http://data.europa.eu/949/functionalInfrastructure/operationalPoints/a226660935ce23b54ac581ec48f7f9c72942168a,http://publications.europa.eu/resource/authority/country/FIN
